case_id,case_seed,status,scale_edges_km,n_modes_per_var,window,peak_quantile,ridge_alpha,cov_shrinkage,folds,perm_block,precip_factor,evap_factor,oof_gain_frac,perm_p_value,lambda_sign_consistency,strata_min_gain,strata_positive_frac,pass_all
0,273261986,ok,"21.25,42.50,85.00,170.00,340.00,680.00,1360.00",5,36,0.9,3e-06,0.0,6,12,1.2,1.0,-0.0011593261402110674,0.9135802469135802,0.6666666666666666,-0.0015397409473029587,0.0,False
1,1043453850,ok,"21.25,42.50,85.00,170.00,340.00,680.00,1360.00",6,24,0.93,1e-05,0.0,5,36,1.2,0.8,-0.001476959480359922,0.9753086419753086,0.8,-0.002534675590400656,0.0,False
2,908787167,ok,"21.25,42.50,85.00,170.00,340.00,680.00,1360.00",6,24,0.85,1e-06,0.0,6,12,1.2,1.2,-0.00019103136775308518,0.5925925925925926,1.0,-0.0006755301191670651,0.3333333333333333,False
3,1958411929,ok,"21.25,42.50,85.00,170.00,340.00,680.00,1360.00",5,48,0.85,1e-06,0.2,6,36,0.8,1.2,-0.00039214478865035274,0.5679012345679012,0.8333333333333334,-0.0005457990399625044,0.0,False
4,1752490310,ok,"21.25,42.50,85.00,170.00,340.00,680.00,1360.00",8,48,0.9,1e-05,0.1,5,36,1.2,0.8,-0.0008243407568531771,0.09876543209876543,1.0,-0.002627454295269391,0.3333333333333333,False
5,511704826,ok,"28.75,57.50,115.00,230.00,460.00,920.00,1840.00",8,36,0.85,3e-06,0.0,5,24,0.8,1.0,-0.000248632010981093,0.7037037037037037,1.0,-0.0020877771493585167,0.6666666666666666,False
6,2019560082,ok,"28.75,57.50,115.00,230.00,460.00,920.00,1840.00",8,60,0.9,3e-06,0.2,5,24,1.2,1.2,0.00048287085078029847,0.2839506172839506,1.0,-0.0003289289806239239,0.6666666666666666,False
7,1916792483,ok,"28.75,57.50,115.00,230.00,460.00,920.00,1840.00",5,24,0.85,3e-06,0.2,6,36,1.0,1.0,-0.00017857936403880528,0.5802469135802469,0.6666666666666666,-0.0003915724039882866,0.0,False
